name,orig_name,state,orig_county,established,discontinued,continuous,stamp_index,id,coordinates,duration,gnis_match,gnis_name,gnis_county,gnis_state,gnis_feature_id,gnis_feature_class,gnis_orig_name,gnis_orig_county,gnis_latitude,gnis_longitude,gnis_elev_in_m,gnis_dist,latitude,longitude,state_full,state_latitude,state_longitude
CEDAR,CEDAR,MO,Cedar,1846.0,1847.0,True,8.0,9542,True,1.0,True,CEDAR,CEDAR,MO,715575.0,Cemetery,Cedar Cemetery,Cedar,37.6988493,-93.7684494,278.0,1.0,37.6988493,-93.7684494,Missouri,38.29739780113773,-92.40621321592816
CEDAR  BLUFF,CEDAR  BLUFF,MO,Texas,1857.0,1882.0,False,4.0,9550,True,25.0,True,CEDAR BLUFF,TEXAS,MO,735337.0,Populated Place,Cedar Bluff,Texas,37.1194966,-92.0923787,387.0,0.916666666666667,37.1194966,-92.0923787,Missouri,38.29739780113773,-92.40621321592816
CEDAR  BRIDGE,CEDAR  BRIDGE,MO,Boone,1856.0,1857.0,True,9.0,9551,True,1.0,True,CEDAR BRIDGE,BOONE,MO,759417.0,Populated Place,Cedar Bridge,Boone,38.9769854,-92.149904,252.0,0.923076923076923,38.9769854,-92.149904,Missouri,38.29739780113773,-92.40621321592816
CEDAR CREEK,CEDAR CREEK,MO,Newton,1855.0,1863.0,True,7.0,9562,True,8.0,True,CEDAR CREEK,NEWTON,MO,715590.0,Cemetery,Cedar Creek Cemetery,Newton,36.9546094,-94.4380668,307.0,1.0,36.9546094,-94.4380668,Missouri,38.29739780113773,-92.40621321592816
CEDAR CREEK,CEDAR CREEK,MO,Wayne,1843.0,1845.0,True,8.0,9563,True,2.0,True,CEDAR CREEK,WAYNE,MO,767518.0,Civil,Township of Cedar Creek,Wayne,37.2806761,-90.4052568,206.0,,37.2806761,-90.4052568,Missouri,38.29739780113773,-92.40621321592816
CEDAR FORK,CEDAR FORK,MO,Franklin,1858.0,1907.0,True,4.0,9578,True,49.0,True,CEDAR FORK,FRANKLIN,MO,730590.0,Populated Place,Cedar Fork,Franklin,38.4611607,-91.2993209,249.0,1.0,38.4611607,-91.2993209,Missouri,38.29739780113773,-92.40621321592816
CEDAR GAP,CEDAR GAP,MO,Wright,1863.0,1955.0,True,1.0,9580,True,92.0,True,CEDAR GAP,WRIGHT,MO,715592.0,Populated Place,Cedar Gap,Wright,37.1056075,-92.6696132,514.0,1.0,37.1056075,-92.6696132,Missouri,38.29739780113773,-92.40621321592816
CEDAR SPRINGS,CEDAR SPRINGS,MO,Cedar,1910.0,1937.0,True,2.0,9632,True,27.0,True,CEDAR SPRINGS,CEDAR,MO,729858.0,Populated Place,Cedar Springs,Cedar,37.8736461,-93.8935481,274.0,1.0,37.8736461,-93.8935481,Missouri,38.29739780113773,-92.40621321592816
CEDAR VALLEY,CEDAR VALLEY,MO,Taney,1873.0,1935.0,True,2.0,9642,True,62.0,True,CEDAR VALLEY,TANEY,MO,755644.0,Populated Place,Cedar Valley (historical),Taney,36.5400641,-93.2921269,295.0,1.0,36.5400641,-93.2921269,Missouri,38.29739780113773,-92.40621321592816
CEDARGROVE,CEDARGROVE,MO,Shannon,1890.0,1957.0,True,1.0,9649,True,67.0,True,CEDARGROVE,SHANNON,MO,715621.0,Populated Place,Cedargrove,Shannon,37.4186563,-91.6070902,276.0,1.0,37.4186563,-91.6070902,Missouri,38.29739780113773,-92.40621321592816
CEDARVILLE,CEDARVILLE,MO,Dade,1869.0,1909.0,True,3.0,9664,True,40.0,True,CEDARVILLE,DADE,MO,758424.0,Populated Place,Cedarville,Dade,37.574488,-93.9843843,302.0,1.0,37.574488,-93.9843843,Missouri,38.29739780113773,-92.40621321592816
CEDRON,CEDRON,MO,Moniteau,1896.0,1907.0,True,5.0,9672,True,11.0,True,CEDRON,MONITEAU,MO,740532.0,Populated Place,Cedron,Moniteau,38.7736399,-92.5676899,239.0,1.0,38.7736399,-92.5676899,Missouri,38.29739780113773,-92.40621321592816
CELESTE,CELESTE,MO,Laclede,1898.0,1907.0,True,5.0,9678,True,9.0,True,CELESTE,LACLEDE,MO,759992.0,Post Office,Celeste Post Office,Laclede,37.6636535,-92.3860018,331.0,1.0,37.6636535,-92.3860018,Missouri,38.29739780113773,-92.40621321592816
CELT,CELT,MO,Dallas,1887.0,1965.0,True,1.0,9688,True,78.0,True,CELT,DALLAS,MO,740731.0,Populated Place,Celt,Dallas,37.8758695,-92.9015749,230.0,1.0,37.8758695,-92.9015749,Missouri,38.29739780113773,-92.40621321592816
CELYNDA,CELYNDA,MO,Ripley,1900.0,1907.0,True,5.0,9690,True,7.0,True,CELYNDA,RIPLEY,MO,760069.0,Post Office,Celynda Post Office,Ripley,36.5261727,-91.1073509,208.0,1.0,36.5261727,-91.1073509,Missouri,38.29739780113773,-92.40621321592816
CENTAUR STATION,CENTAUR STATION,MO,St. Louis,1891.0,1959.0,True,1.0,9701,True,68.0,True,CENTAUR STATION,ST. LOUIS,MO,755870.0,Populated Place,Centaur Station,St. Louis,38.6444973,-90.6990163,143.0,1.0,38.6444973,-90.6990163,Missouri,38.29739780113773,-92.40621321592816
CENTRAL,CENTRAL,MO,St. Louis,1851.0,1908.0,True,2.0,9781,True,57.0,True,CENTRAL,ST. LOUIS,MO,755872.0,School,Central School,St. Louis,38.6669962,-90.3662274,191.0,1.0,38.6669962,-90.3662274,Missouri,38.29739780113773,-92.40621321592816
CENTRE,CENTRE,MO,Ralls,1872.0,1892.0,True,2.0,9818,True,20.0,True,CENTRE,RALLS,MO,729291.0,Populated Place,Centre,Ralls,39.508098,-91.528766,220.0,1.0,39.508098,-91.528766,Missouri,38.29739780113773,-92.40621321592816
CENTRE  CREEK,CENTRE  CREEK,MO,Jasper,1868.0,1874.0,True,5.0,9828,True,6.0,True,CENTER CREEK,JASPER,MO,729941.0,Populated Place,Center Creek,Jasper,37.1883908,-94.4702269,280.0,0.846153846153846,37.1883908,-94.4702269,Missouri,38.29739780113773,-92.40621321592816
CENTRE  GROVE,CENTRE  GROVE,MO,Atchison,1858.0,1866.0,True,8.0,9830,True,8.0,True,CENTER GROVE,ATCHISON,MO,743281.0,Cemetery,Center Grove Cemetery,Atchison,40.4930463,-95.3366393,325.0,0.846153846153846,40.4930463,-95.3366393,Missouri,38.29739780113773,-92.40621321592816
CENTRE  HILL,CENTRE  HILL,MO,Howell,1878.0,1879.0,True,8.0,9831,True,1.0,True,CENTER HILL,HOWELL,MO,715644.0,School,Center Hill School (historical),Howell,36.9406112,-91.7595902,349.0,0.833333333333333,36.9406112,-91.7595902,Missouri,38.29739780113773,-92.40621321592816
CENTRE  VIEW,CENTRE  VIEW,MO,Johnson,1868.0,1895.0,True,2.0,9834,True,27.0,True,CENTER VIEW,JOHNSON,MO,729717.0,Populated Place,Center View,Johnson,38.7441778,-93.8452176,266.0,0.833333333333333,38.7441778,-93.8452176,Missouri,38.29739780113773,-92.40621321592816
CENTROPOLIS,CENTROPOLIS,MO,Jackson,1887.0,1902.0,True,5.0,9915,True,15.0,True,CENTROPOLIS,JACKSON,MO,2782856.0,Post Office,Centropolis Post Office,Jackson,39.0942542,-94.5134127,282.0,1.0,39.0942542,-94.5134127,Missouri,38.29739780113773,-92.40621321592816
CHAIN OF ROCKS,CHAIN OF ROCKS,MO,Lincoln,1869.0,1907.0,True,4.0,9962,True,38.0,True,CHAIN OF ROCKS,LINCOLN,MO,715698.0,Populated Place,Chain of Rocks,Lincoln,38.9150505,-90.801518,148.0,1.0,38.9150505,-90.801518,Missouri,38.29739780113773,-92.40621321592816
CHALK LEVEL,CHALK LEVEL,MO,St. Clair,1848.0,1914.0,False,3.0,9973,True,66.0,True,CHALK LEVEL,ST. CLAIR,MO,755874.0,Populated Place,Chalk Level,St. Clair,38.0933621,-93.8096572,274.0,1.0,38.0933621,-93.8096572,Missouri,38.29739780113773,-92.40621321592816
CHAMBERSBURG,CHAMBERSBURG(H),MO,Clark,1849.0,1904.0,True,4.0,10009,True,55.0,True,CHAMBERSBURG,CLARK,MO,740733.0,Populated Place,Chambersburg,Clark,40.5239261,-91.7993342,211.0,1.0,40.5239261,-91.7993342,Missouri,38.29739780113773,-92.40621321592816
CHAMP,CHAMP,MO,Audrain,1894.0,1901.0,True,5.0,10019,True,7.0,True,CHAMP,AUDRAIN,MO,759495.0,Post Office,Champ Post Office (historical),Audrain,39.1205965,-91.9296183,248.0,1.0,39.1205965,-91.9296183,Missouri,38.29739780113773,-92.40621321592816
